CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
02|02111|000100000000000|13|1379|15169|9.09
02|02111|000100000000000|131|1379|15169|9.09
02|02111|000100000000000|132|1379|15169|9.09
02|02111|000100000000000|133|1379|15169|9.09
02|02111|000100000000000|135|1379|15169|9.09
02|02111|000100000000000|136|1379|15169|9.09
02|02111|000100000000000|137|1379|15169|9.09
02|02111|000100000000000|36|1379|15169|9.09
02|02111|000100000000000|57|1379|15169|9.09
02|02111|000100000000000|87|1379|15169|9.09
02|02111|000302000000000|02-207|1379|17927|7.69
02|02111|000302000000000|02-276|1379|17927|7.69
02|02111|000302000000000|02-309|1379|17927|7.69
02|02111|000302000000000|02-312|1379|17927|7.69
02|02111|000302000000000|02-314|1379|17927|7.69
02|02111|000302000000000|02-315|1379|17927|7.69
02|02111|000302000000000|02-503|1379|17927|7.69
02|02111|000302000000000|02-816|1379|17927|7.69
02|02111|000302000000000|133|1379|17927|7.69
02|02111|000302000000000|135|1379|17927|7.69
02|02111|000302000000000|137|1379|17927|7.69
02|02111|000302000000000|79|1379|17927|7.69
02|02111|000402000000000|02-1911|1393|13930|10.00
02|02111|000402000000000|02-276|1393|13930|10.00
02|02111|000402000000000|02-309|1393|13930|10.00
02|02111|000402000000000|02-503|1393|13930|10.00
02|02111|000402000000000|02-816|1393|13930|10.00
02|02111|000402000000000|02-865|1393|13930|10.00
02|02111|000402000000000|133|1393|13930|10.00
02|02111|000402000000000|135|1393|13930|10.00
02|02111|000402000000000|137|1393|13930|10.00
02|02111|001002111000000|02-244|1393|12537|11.11
02|02111|001002111000000|02-276|1393|12537|11.11
02|02111|001002111000000|02-503|1393|12537|11.11
02|02111|001002111000000|02-816|1393|12537|11.11
02|02111|001002111000000|133|1393|12537|11.11
02|02111|001002111000000|135|2786|12537|22.22
02|02111|001002111000000|137|1393|12537|11.11
02|02112|000100000000000|13|77|847|9.09
02|02112|000100000000000|131|77|847|9.09
02|02112|000100000000000|132|77|847|9.09
02|02112|000100000000000|133|77|847|9.09
02|02112|000100000000000|135|77|847|9.09
02|02112|000100000000000|136|77|847|9.09
02|02112|000100000000000|137|77|847|9.09
02|02112|000100000000000|36|77|847|9.09
02|02112|000100000000000|57|77|847|9.09
02|02112|000100000000000|87|77|847|9.09
02|02112|000302000000000|02-207|77|1001|7.69
02|02112|000302000000000|02-276|77|1001|7.69
02|02112|000302000000000|02-309|77|1001|7.69
02|02112|000302000000000|02-312|77|1001|7.69
02|02112|000302000000000|02-314|77|1001|7.69
02|02112|000302000000000|02-315|77|1001|7.69
02|02112|000302000000000|02-503|77|1001|7.69
02|02112|000302000000000|02-816|77|1001|7.69
02|02112|000302000000000|133|77|1001|7.69
02|02112|000302000000000|135|77|1001|7.69
02|02112|000302000000000|137|77|1001|7.69
02|02112|000302000000000|79|77|1001|7.69
02|02112|000402000000000|02-1911|77|770|10.00
02|02112|000402000000000|02-276|77|770|10.00
02|02112|000402000000000|02-309|77|770|10.00
02|02112|000402000000000|02-503|77|770|10.00
02|02112|000402000000000|02-816|77|770|10.00
02|02112|000402000000000|02-865|77|770|10.00
02|02112|000402000000000|133|77|770|10.00
02|02112|000402000000000|135|77|770|10.00
02|02112|000402000000000|137|77|770|10.00
02|02112|001002112000000|02-503|77|231|33.33
02|02112|001002112000000|135|77|231|33.33
02|02113|000100000000000|13|3990|43890|9.09
02|02113|000100000000000|131|3990|43890|9.09
02|02113|000100000000000|132|3990|43890|9.09
02|02113|000100000000000|133|3990|43890|9.09
02|02113|000100000000000|135|3990|43890|9.09
02|02113|000100000000000|136|3990|43890|9.09
02|02113|000100000000000|137|3990|43890|9.09
02|02113|000100000000000|36|3990|43890|9.09
02|02113|000100000000000|57|3990|43890|9.09
02|02113|000100000000000|87|3990|43890|9.09
02|02113|000302000000000|02-207|3990|51870|7.69
02|02113|000302000000000|02-276|3990|51870|7.69
02|02113|000302000000000|02-309|3990|51870|7.69
02|02113|000302000000000|02-312|3990|51870|7.69
02|02113|000302000000000|02-314|3990|51870|7.69
02|02113|000302000000000|02-315|3990|51870|7.69
02|02113|000302000000000|02-503|3990|51870|7.69
02|02113|000302000000000|02-816|3990|51870|7.69
02|02113|000302000000000|133|3990|51870|7.69
02|02113|000302000000000|135|3990|51870|7.69
02|02113|000302000000000|137|3990|51870|7.69
02|02113|000302000000000|79|3990|51870|7.69
02|02113|000402000000000|02-1911|4130|41300|10.00
02|02113|000402000000000|02-276|4130|41300|10.00
02|02113|000402000000000|02-309|4130|41300|10.00
02|02113|000402000000000|02-503|4130|41300|10.00
02|02113|000402000000000|02-816|4130|41300|10.00
02|02113|000402000000000|02-865|4130|41300|10.00
02|02113|000402000000000|133|4130|41300|10.00
02|02113|000402000000000|135|4130|41300|10.00
02|02113|000402000000000|137|4130|41300|10.00
02|02113|001002113000000|02-1911|4130|49560|8.33
02|02113|001002113000000|02-207|4130|49560|8.33
02|02113|001002113000000|02-276|4130|49560|8.33
02|02113|001002113000000|02-309|4130|49560|8.33
02|02113|001002113000000|02-503|4130|49560|8.33
02|02113|001002113000000|02-816|8260|49560|16.66
02|02113|001002113000000|133|4130|49560|8.33
02|02113|001002113000000|135|4130|49560|8.33
02|02113|001002113000000|137|8260|49560|16.66
02|02114|000100000000000|13|182|2002|9.09
02|02114|000100000000000|131|182|2002|9.09
02|02114|000100000000000|132|182|2002|9.09
02|02114|000100000000000|133|182|2002|9.09
02|02114|000100000000000|135|182|2002|9.09
02|02114|000100000000000|136|182|2002|9.09
02|02114|000100000000000|137|182|2002|9.09
02|02114|000100000000000|36|182|2002|9.09
02|02114|000100000000000|57|182|2002|9.09
02|02114|000100000000000|87|182|2002|9.09
02|02114|000302000000000|02-207|182|2366|7.69
02|02114|000302000000000|02-276|182|2366|7.69
02|02114|000302000000000|02-309|182|2366|7.69
02|02114|000302000000000|02-312|182|2366|7.69
02|02114|000302000000000|02-314|182|2366|7.69
02|02114|000302000000000|02-315|182|2366|7.69
02|02114|000302000000000|02-503|182|2366|7.69
02|02114|000302000000000|02-816|182|2366|7.69
02|02114|000302000000000|133|182|2366|7.69
02|02114|000302000000000|135|182|2366|7.69
02|02114|000302000000000|137|182|2366|7.69
02|02114|000302000000000|79|182|2366|7.69
02|02114|000402000000000|02-1911|182|1820|10.00
02|02114|000402000000000|02-276|182|1820|10.00
02|02114|000402000000000|02-309|182|1820|10.00
02|02114|000402000000000|02-503|182|1820|10.00
02|02114|000402000000000|02-816|182|1820|10.00
02|02114|000402000000000|02-865|182|1820|10.00
02|02114|000402000000000|133|182|1820|10.00
02|02114|000402000000000|135|182|1820|10.00
02|02114|000402000000000|137|182|1820|10.00
02|02114|001002114000000|02-503|182|546|33.33
02|02114|001002114000000|135|182|546|33.33
02|02115|000100000000000|13|546|6006|9.09
02|02115|000100000000000|131|546|6006|9.09
02|02115|000100000000000|132|546|6006|9.09
02|02115|000100000000000|133|546|6006|9.09
02|02115|000100000000000|135|546|6006|9.09
02|02115|000100000000000|136|546|6006|9.09
02|02115|000100000000000|137|546|6006|9.09
02|02115|000100000000000|36|546|6006|9.09
02|02115|000100000000000|57|546|6006|9.09
02|02115|000100000000000|87|546|6006|9.09
02|02115|000302000000000|02-207|546|7098|7.69
02|02115|000302000000000|02-276|546|7098|7.69
02|02115|000302000000000|02-309|546|7098|7.69
02|02115|000302000000000|02-312|546|7098|7.69
02|02115|000302000000000|02-314|546|7098|7.69
02|02115|000302000000000|02-315|546|7098|7.69
02|02115|000302000000000|02-503|546|7098|7.69
02|02115|000302000000000|02-816|546|7098|7.69
02|02115|000302000000000|133|546|7098|7.69
02|02115|000302000000000|135|546|7098|7.69
02|02115|000302000000000|137|546|7098|7.69
02|02115|000302000000000|79|546|7098|7.69
02|02115|000402000000000|02-1911|553|5530|10.00
02|02115|000402000000000|02-276|553|5530|10.00
02|02115|000402000000000|02-309|553|5530|10.00
02|02115|000402000000000|02-503|553|5530|10.00
02|02115|000402000000000|02-816|553|5530|10.00
02|02115|000402000000000|02-865|553|5530|10.00
02|02115|000402000000000|133|553|5530|10.00
02|02115|000402000000000|135|553|5530|10.00
02|02115|000402000000000|137|553|5530|10.00
02|02115|001002115000000|02-503|1659|2765|60.00
02|02115|001002115000000|135|553|2765|20.00
02|02116|000100000000000|13|21|231|9.09
02|02116|000100000000000|131|21|231|9.09
02|02116|000100000000000|132|21|231|9.09
02|02116|000100000000000|133|21|231|9.09
02|02116|000100000000000|135|21|231|9.09
02|02116|000100000000000|136|21|231|9.09
02|02116|000100000000000|137|21|231|9.09
02|02116|000100000000000|36|21|231|9.09
02|02116|000100000000000|57|21|231|9.09
02|02116|000100000000000|87|21|231|9.09
02|02116|000302000000000|02-207|21|273|7.69
02|02116|000302000000000|02-276|21|273|7.69
02|02116|000302000000000|02-309|21|273|7.69
02|02116|000302000000000|02-312|21|273|7.69
02|02116|000302000000000|02-314|21|273|7.69
02|02116|000302000000000|02-315|21|273|7.69
02|02116|000302000000000|02-503|21|273|7.69
02|02116|000302000000000|02-816|21|273|7.69
02|02116|000302000000000|133|21|273|7.69
02|02116|000302000000000|135|21|273|7.69
02|02116|000302000000000|137|21|273|7.69
02|02116|000302000000000|79|21|273|7.69
02|02116|000402000000000|02-1911|21|210|10.00
02|02116|000402000000000|02-276|21|210|10.00
02|02116|000402000000000|02-309|21|210|10.00
02|02116|000402000000000|02-503|21|210|10.00
02|02116|000402000000000|02-816|21|210|10.00
02|02116|000402000000000|02-865|21|210|10.00
02|02116|000402000000000|133|21|210|10.00
02|02116|000402000000000|135|21|210|10.00
02|02116|000402000000000|137|21|210|10.00
02|02116|001002116000000|02-503|21|63|33.33
02|02116|001002116000000|135|21|63|33.33
02|02117|000100000000000|13|595|6545|9.09
02|02117|000100000000000|131|595|6545|9.09
02|02117|000100000000000|132|595|6545|9.09
02|02117|000100000000000|133|595|6545|9.09
02|02117|000100000000000|135|595|6545|9.09
02|02117|000100000000000|136|595|6545|9.09
02|02117|000100000000000|137|595|6545|9.09
02|02117|000100000000000|36|595|6545|9.09
02|02117|000100000000000|57|595|6545|9.09
02|02117|000100000000000|87|595|6545|9.09
02|02117|000302000000000|02-207|595|7735|7.69
02|02117|000302000000000|02-276|595|7735|7.69
02|02117|000302000000000|02-309|595|7735|7.69
02|02117|000302000000000|02-312|595|7735|7.69
02|02117|000302000000000|02-314|595|7735|7.69
02|02117|000302000000000|02-315|595|7735|7.69
02|02117|000302000000000|02-503|595|7735|7.69
02|02117|000302000000000|02-816|595|7735|7.69
02|02117|000302000000000|133|595|7735|7.69
02|02117|000302000000000|135|595|7735|7.69
02|02117|000302000000000|137|595|7735|7.69
02|02117|000302000000000|79|595|7735|7.69
02|02117|000402000000000|02-1911|602|6020|10.00
02|02117|000402000000000|02-276|602|6020|10.00
02|02117|000402000000000|02-309|602|6020|10.00
02|02117|000402000000000|02-503|602|6020|10.00
02|02117|000402000000000|02-816|602|6020|10.00
02|02117|000402000000000|02-865|602|6020|10.00
02|02117|000402000000000|133|602|6020|10.00
02|02117|000402000000000|135|602|6020|10.00
02|02117|000402000000000|137|602|6020|10.00
02|02117|001002117000000|02-194|602|4214|14.28
02|02117|001002117000000|02-503|1204|4214|28.57
02|02117|001002117000000|133|602|4214|14.28
02|02117|001002117000000|135|602|4214|14.28
02|02117|001002117000000|137|602|4214|14.28
02|02118|000100000000000|13|3514|38654|9.09
02|02118|000100000000000|131|3514|38654|9.09
02|02118|000100000000000|132|3514|38654|9.09
02|02118|000100000000000|133|3514|38654|9.09
02|02118|000100000000000|135|3514|38654|9.09
02|02118|000100000000000|136|3514|38654|9.09
02|02118|000100000000000|137|3514|38654|9.09
02|02118|000100000000000|36|3514|38654|9.09
02|02118|000100000000000|57|3514|38654|9.09
02|02118|000100000000000|87|3514|38654|9.09
02|02118|000302000000000|02-207|3514|45682|7.69
02|02118|000302000000000|02-276|3514|45682|7.69
02|02118|000302000000000|02-309|3514|45682|7.69
02|02118|000302000000000|02-312|3514|45682|7.69
02|02118|000302000000000|02-314|3514|45682|7.69
02|02118|000302000000000|02-315|3514|45682|7.69
02|02118|000302000000000|02-503|3514|45682|7.69
02|02118|000302000000000|02-816|3514|45682|7.69
02|02118|000302000000000|133|3514|45682|7.69
02|02118|000302000000000|135|3514|45682|7.69
02|02118|000302000000000|137|3514|45682|7.69
02|02118|000302000000000|79|3514|45682|7.69
02|02118|000402000000000|02-1911|3675|36750|10.00
02|02118|000402000000000|02-276|3675|36750|10.00
02|02118|000402000000000|02-309|3675|36750|10.00
02|02118|000402000000000|02-503|3675|36750|10.00
02|02118|000402000000000|02-816|3675|36750|10.00
02|02118|000402000000000|02-865|3675|36750|10.00
02|02118|000402000000000|133|3675|36750|10.00
02|02118|000402000000000|135|3675|36750|10.00
02|02118|000402000000000|137|3675|36750|10.00
02|02118|001002118000000|02-1911|7350|58800|12.50
02|02118|001002118000000|02-276|3675|58800|6.25
02|02118|001002118000000|02-309|3675|58800|6.25
02|02118|001002118000000|02-503|18375|58800|31.25
02|02118|001002118000000|02-816|7350|58800|12.50
02|02118|001002118000000|133|3675|58800|6.25
02|02118|001002118000000|135|3675|58800|6.25
02|02118|001002118000000|137|7350|58800|12.50
02|02121|000100000000000|13|392|4312|9.09
02|02121|000100000000000|131|392|4312|9.09
02|02121|000100000000000|132|392|4312|9.09
02|02121|000100000000000|133|392|4312|9.09
02|02121|000100000000000|135|392|4312|9.09
02|02121|000100000000000|136|392|4312|9.09
02|02121|000100000000000|137|392|4312|9.09
02|02121|000100000000000|36|392|4312|9.09
02|02121|000100000000000|57|392|4312|9.09
02|02121|000100000000000|87|392|4312|9.09
02|02121|000302000000000|02-207|392|5096|7.69
02|02121|000302000000000|02-276|392|5096|7.69
02|02121|000302000000000|02-309|392|5096|7.69
02|02121|000302000000000|02-312|392|5096|7.69
02|02121|000302000000000|02-314|392|5096|7.69
02|02121|000302000000000|02-315|392|5096|7.69
02|02121|000302000000000|02-503|392|5096|7.69
02|02121|000302000000000|02-816|392|5096|7.69
02|02121|000302000000000|133|392|5096|7.69
02|02121|000302000000000|135|392|5096|7.69
02|02121|000302000000000|137|392|5096|7.69
02|02121|000302000000000|79|392|5096|7.69
02|02121|000402000000000|02-1911|399|3990|10.00
02|02121|000402000000000|02-276|399|3990|10.00
02|02121|000402000000000|02-309|399|3990|10.00
02|02121|000402000000000|02-503|399|3990|10.00
02|02121|000402000000000|02-816|399|3990|10.00
02|02121|000402000000000|02-865|399|3990|10.00
02|02121|000402000000000|133|399|3990|10.00
02|02121|000402000000000|135|399|3990|10.00
02|02121|000402000000000|137|399|3990|10.00
02|02121|001002121000000|02-503|399|2394|16.66
02|02121|001002121000000|133|399|2394|16.66
02|02121|001002121000000|135|798|2394|33.33
02|02121|001002121000000|137|399|2394|16.66
02|02122|000100000000000|13|2947|32417|9.09
02|02122|000100000000000|131|2947|32417|9.09
02|02122|000100000000000|132|2947|32417|9.09
02|02122|000100000000000|133|2947|32417|9.09
02|02122|000100000000000|135|2947|32417|9.09
02|02122|000100000000000|136|2947|32417|9.09
02|02122|000100000000000|137|2947|32417|9.09
02|02122|000100000000000|36|2947|32417|9.09
02|02122|000100000000000|57|2947|32417|9.09
02|02122|000100000000000|87|2947|32417|9.09
02|02122|000302000000000|02-207|2947|38311|7.69
02|02122|000302000000000|02-276|2947|38311|7.69
02|02122|000302000000000|02-309|2947|38311|7.69
02|02122|000302000000000|02-312|2947|38311|7.69
02|02122|000302000000000|02-314|2947|38311|7.69
02|02122|000302000000000|02-315|2947|38311|7.69
02|02122|000302000000000|02-503|2947|38311|7.69
02|02122|000302000000000|02-816|2947|38311|7.69
02|02122|000302000000000|133|2947|38311|7.69
02|02122|000302000000000|135|2947|38311|7.69
02|02122|000302000000000|137|2947|38311|7.69
02|02122|000302000000000|79|2947|38311|7.69
02|02122|000402000000000|02-1911|3073|30730|10.00
02|02122|000402000000000|02-276|3073|30730|10.00
02|02122|000402000000000|02-309|3073|30730|10.00
02|02122|000402000000000|02-503|3073|30730|10.00
02|02122|000402000000000|02-816|3073|30730|10.00
02|02122|000402000000000|02-865|3073|30730|10.00
02|02122|000402000000000|133|3073|30730|10.00
02|02122|000402000000000|135|3073|30730|10.00
02|02122|000402000000000|137|3073|30730|10.00
02|02122|001002122000000|02-1911|3073|36876|8.33
02|02122|001002122000000|02-207|3073|36876|8.33
02|02122|001002122000000|02-276|3073|36876|8.33
02|02122|001002122000000|02-503|3073|36876|8.33
02|02122|001002122000000|02-816|3073|36876|8.33
02|02122|001002122000000|133|3073|36876|8.33
02|02122|001002122000000|135|3073|36876|8.33
02|02122|001002122000000|137|9219|36876|25.00
02|02122|001002122000000|79|3073|36876|8.33
02|02123|000100000000000|13|378|4158|9.09
02|02123|000100000000000|131|378|4158|9.09
02|02123|000100000000000|132|378|4158|9.09
02|02123|000100000000000|133|378|4158|9.09
02|02123|000100000000000|135|378|4158|9.09
02|02123|000100000000000|136|378|4158|9.09
02|02123|000100000000000|137|378|4158|9.09
02|02123|000100000000000|36|378|4158|9.09
02|02123|000100000000000|57|378|4158|9.09
02|02123|000100000000000|87|378|4158|9.09
02|02123|000302000000000|02-207|378|4914|7.69
02|02123|000302000000000|02-276|378|4914|7.69
02|02123|000302000000000|02-309|378|4914|7.69
02|02123|000302000000000|02-312|378|4914|7.69
02|02123|000302000000000|02-314|378|4914|7.69
02|02123|000302000000000|02-315|378|4914|7.69
02|02123|000302000000000|02-503|378|4914|7.69
02|02123|000302000000000|02-816|378|4914|7.69
02|02123|000302000000000|133|378|4914|7.69
02|02123|000302000000000|135|378|4914|7.69
02|02123|000302000000000|137|378|4914|7.69
02|02123|000302000000000|79|378|4914|7.69
02|02123|000402000000000|02-1911|399|3990|10.00
02|02123|000402000000000|02-276|399|3990|10.00
02|02123|000402000000000|02-309|399|3990|10.00
02|02123|000402000000000|02-503|399|3990|10.00
02|02123|000402000000000|02-816|399|3990|10.00
02|02123|000402000000000|02-865|399|3990|10.00
02|02123|000402000000000|133|399|3990|10.00
02|02123|000402000000000|135|399|3990|10.00
02|02123|000402000000000|137|399|3990|10.00
02|02123|001002123000000|02-503|399|3192|12.50
02|02123|001002123000000|02-856|399|3192|12.50
02|02123|001002123000000|133|399|3192|12.50
02|02123|001002123000000|135|1197|3192|37.50
02|02123|001002123000000|137|399|3192|12.50
02|02124|000100000000000|13|336|3696|9.09
02|02124|000100000000000|131|336|3696|9.09
02|02124|000100000000000|132|336|3696|9.09
02|02124|000100000000000|133|336|3696|9.09
02|02124|000100000000000|135|336|3696|9.09
02|02124|000100000000000|136|336|3696|9.09
02|02124|000100000000000|137|336|3696|9.09
02|02124|000100000000000|36|336|3696|9.09
02|02124|000100000000000|57|336|3696|9.09
02|02124|000100000000000|87|336|3696|9.09
02|02124|000302000000000|02-207|336|4368|7.69
02|02124|000302000000000|02-276|336|4368|7.69
02|02124|000302000000000|02-309|336|4368|7.69
02|02124|000302000000000|02-312|336|4368|7.69
02|02124|000302000000000|02-314|336|4368|7.69
02|02124|000302000000000|02-315|336|4368|7.69
02|02124|000302000000000|02-503|336|4368|7.69
02|02124|000302000000000|02-816|336|4368|7.69
02|02124|000302000000000|133|336|4368|7.69
02|02124|000302000000000|135|336|4368|7.69
02|02124|000302000000000|137|336|4368|7.69
02|02124|000302000000000|79|336|4368|7.69
02|02124|000402000000000|02-1911|378|3780|10.00
02|02124|000402000000000|02-276|378|3780|10.00
02|02124|000402000000000|02-309|378|3780|10.00
02|02124|000402000000000|02-503|378|3780|10.00
02|02124|000402000000000|02-816|378|3780|10.00
02|02124|000402000000000|02-865|378|3780|10.00
02|02124|000402000000000|133|378|3780|10.00
02|02124|000402000000000|135|378|3780|10.00
02|02124|000402000000000|137|378|3780|10.00
02|02124|001002124000000|02-503|378|1890|20.00
02|02124|001002124000000|02-697|378|1890|20.00
02|02124|001002124000000|02-852|378|1890|20.00
02|02124|001002124000000|135|378|1890|20.00
02|02125|000100000000000|13|1260|13860|9.09
02|02125|000100000000000|131|1260|13860|9.09
02|02125|000100000000000|132|1260|13860|9.09
02|02125|000100000000000|133|1260|13860|9.09
02|02125|000100000000000|135|1260|13860|9.09
02|02125|000100000000000|136|1260|13860|9.09
02|02125|000100000000000|137|1260|13860|9.09
02|02125|000100000000000|36|1260|13860|9.09
02|02125|000100000000000|57|1260|13860|9.09
02|02125|000100000000000|87|1260|13860|9.09
02|02125|000302000000000|02-207|1260|16380|7.69
02|02125|000302000000000|02-276|1260|16380|7.69
02|02125|000302000000000|02-309|1260|16380|7.69
02|02125|000302000000000|02-312|1260|16380|7.69
02|02125|000302000000000|02-314|1260|16380|7.69
02|02125|000302000000000|02-315|1260|16380|7.69
02|02125|000302000000000|02-503|1260|16380|7.69
02|02125|000302000000000|02-816|1260|16380|7.69
02|02125|000302000000000|133|1260|16380|7.69
02|02125|000302000000000|135|1260|16380|7.69
02|02125|000302000000000|137|1260|16380|7.69
02|02125|000302000000000|79|1260|16380|7.69
02|02125|000402000000000|02-1911|1274|12740|10.00
02|02125|000402000000000|02-276|1274|12740|10.00
02|02125|000402000000000|02-309|1274|12740|10.00
02|02125|000402000000000|02-503|1274|12740|10.00
02|02125|000402000000000|02-816|1274|12740|10.00
02|02125|000402000000000|02-865|1274|12740|10.00
02|02125|000402000000000|133|1274|12740|10.00
02|02125|000402000000000|135|1274|12740|10.00
02|02125|000402000000000|137|1274|12740|10.00
02|02125|001002125000000|02-1911|1274|12740|10.00
02|02125|001002125000000|02-503|2548|12740|20.00
02|02125|001002125000000|02-816|1274|12740|10.00
02|02125|001002125000000|133|1274|12740|10.00
02|02125|001002125000000|135|2548|12740|20.00
02|02125|001002125000000|137|2548|12740|20.00
02|02126|000100000000000|13|98|1078|9.09
02|02126|000100000000000|131|98|1078|9.09
02|02126|000100000000000|132|98|1078|9.09
02|02126|000100000000000|133|98|1078|9.09
02|02126|000100000000000|135|98|1078|9.09
02|02126|000100000000000|136|98|1078|9.09
02|02126|000100000000000|137|98|1078|9.09
02|02126|000100000000000|36|98|1078|9.09
02|02126|000100000000000|57|98|1078|9.09
02|02126|000100000000000|87|98|1078|9.09
02|02126|000302000000000|02-207|98|1274|7.69
02|02126|000302000000000|02-276|98|1274|7.69
02|02126|000302000000000|02-309|98|1274|7.69
02|02126|000302000000000|02-312|98|1274|7.69
02|02126|000302000000000|02-314|98|1274|7.69
02|02126|000302000000000|02-315|98|1274|7.69
02|02126|000302000000000|02-503|98|1274|7.69
02|02126|000302000000000|02-816|98|1274|7.69
02|02126|000302000000000|133|98|1274|7.69
02|02126|000302000000000|135|98|1274|7.69
02|02126|000302000000000|137|98|1274|7.69
02|02126|000302000000000|79|98|1274|7.69
02|02126|000402000000000|02-1911|98|980|10.00
02|02126|000402000000000|02-276|98|980|10.00
02|02126|000402000000000|02-309|98|980|10.00
02|02126|000402000000000|02-503|98|980|10.00
02|02126|000402000000000|02-816|98|980|10.00
02|02126|000402000000000|02-865|98|980|10.00
02|02126|000402000000000|133|98|980|10.00
02|02126|000402000000000|135|98|980|10.00
02|02126|000402000000000|137|98|980|10.00
02|02126|001002126000000|02-503|98|294|33.33
02|02126|001002126000000|135|98|294|33.33
02|02128|000100000000000|13|798|8778|9.09
02|02128|000100000000000|131|798|8778|9.09
02|02128|000100000000000|132|798|8778|9.09
02|02128|000100000000000|133|798|8778|9.09
02|02128|000100000000000|135|798|8778|9.09
02|02128|000100000000000|136|798|8778|9.09
02|02128|000100000000000|137|798|8778|9.09
02|02128|000100000000000|36|798|8778|9.09
02|02128|000100000000000|57|798|8778|9.09
02|02128|000100000000000|87|798|8778|9.09
02|02128|000302000000000|02-207|798|10374|7.69
02|02128|000302000000000|02-276|798|10374|7.69
02|02128|000302000000000|02-309|798|10374|7.69
02|02128|000302000000000|02-312|798|10374|7.69
02|02128|000302000000000|02-314|798|10374|7.69
02|02128|000302000000000|02-315|798|10374|7.69
02|02128|000302000000000|02-503|798|10374|7.69
02|02128|000302000000000|02-816|798|10374|7.69
02|02128|000302000000000|133|798|10374|7.69
02|02128|000302000000000|135|798|10374|7.69
02|02128|000302000000000|137|798|10374|7.69
02|02128|000302000000000|79|798|10374|7.69
02|02128|000402000000000|02-1911|798|7980|10.00
02|02128|000402000000000|02-276|798|7980|10.00
02|02128|000402000000000|02-309|798|7980|10.00
02|02128|000402000000000|02-503|798|7980|10.00
02|02128|000402000000000|02-816|798|7980|10.00
02|02128|000402000000000|02-865|798|7980|10.00
02|02128|000402000000000|133|798|7980|10.00
02|02128|000402000000000|135|798|7980|10.00
02|02128|000402000000000|137|798|7980|10.00
02|02128|001002128000000|02-207|798|10374|7.69
02|02128|001002128000000|02-276|798|10374|7.69
02|02128|001002128000000|02-309|798|10374|7.69
02|02128|001002128000000|02-503|2394|10374|23.07
02|02128|001002128000000|02-816|798|10374|7.69
02|02128|001002128000000|02-850|798|10374|7.69
02|02128|001002128000000|02-877|798|10374|7.69
02|02128|001002128000000|133|798|10374|7.69
02|02128|001002128000000|135|798|10374|7.69
02|02128|001002128000000|137|798|10374|7.69
03|03001|000100000000000|13|1820|20020|9.09
03|03001|000100000000000|131|1820|20020|9.09
03|03001|000100000000000|132|1820|20020|9.09
03|03001|000100000000000|133|1820|20020|9.09
03|03001|000100000000000|135|1820|20020|9.09
03|03001|000100000000000|136|1820|20020|9.09
03|03001|000100000000000|137|1820|20020|9.09
03|03001|000100000000000|36|1820|20020|9.09
03|03001|000100000000000|57|1820|20020|9.09
03|03001|000100000000000|87|1820|20020|9.09
03|03001|000303000000000|03-183|1820|16380|11.11
03|03001|000303000000000|03-198|1820|16380|11.11
03|03001|000303000000000|03-218|1820|16380|11.11
03|03001|000303000000000|03-501|1820|16380|11.11
03|03001|000303000000000|03-503|1820|16380|11.11
03|03001|000303000000000|03-504|1820|16380|11.11
03|03001|000303000000000|03-505|1820|16380|11.11
03|03001|000303000000000|03-506|1820|16380|11.11
03|03001|000403000000000|03-501|1820|12740|14.28
03|03001|000403000000000|03-503|1820|12740|14.28
03|03001|000403000000000|03-504|1820|12740|14.28
03|03001|000403000000000|03-505|1820|12740|14.28
03|03001|000403000000000|03-506|1820|12740|14.28
03|03001|000403000000000|03-69|1820|12740|14.28
03|03001|000603000000000|03-183|1820|14560|12.50
03|03001|000603000000000|03-501|1820|14560|12.50
03|03001|000603000000000|03-503|1820|14560|12.50
03|03001|000603000000000|03-504|1820|14560|12.50
03|03001|000603000000000|03-505|1820|14560|12.50
03|03001|000603000000000|03-506|1820|14560|12.50
03|03001|000603000000000|03-69|1820|14560|12.50
03|03001|000703001000000|03-183|1820|14560|12.50
03|03001|000703001000000|03-501|1820|14560|12.50
03|03001|000703001000000|03-503|1820|14560|12.50
03|03001|000703001000000|03-504|1820|14560|12.50
03|03001|000703001000000|03-505|1820|14560|12.50
03|03001|000703001000000|03-506|1820|14560|12.50
03|03001|000703001000000|03-69|1820|14560|12.50
03|03003|000100000000000|13|266|2926|9.09
03|03003|000100000000000|131|266|2926|9.09
03|03003|000100000000000|132|266|2926|9.09
03|03003|000100000000000|133|266|2926|9.09
03|03003|000100000000000|135|266|2926|9.09
03|03003|000100000000000|136|266|2926|9.09
03|03003|000100000000000|137|266|2926|9.09
03|03003|000100000000000|36|266|2926|9.09
03|03003|000100000000000|57|266|2926|9.09
03|03003|000100000000000|87|266|2926|9.09
03|03003|000303000000000|03-183|266|2394|11.11
03|03003|000303000000000|03-198|266|2394|11.11
03|03003|000303000000000|03-218|266|2394|11.11
03|03003|000303000000000|03-501|266|2394|11.11
03|03003|000303000000000|03-503|266|2394|11.11
03|03003|000303000000000|03-504|266|2394|11.11
03|03003|000303000000000|03-505|266|2394|11.11
