CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
06|06004|38|19|000206000000000|VII|133
06|06004|38|19|000206000000000|VN|133
06|06004|38|19|000206000000000|VR|133
06|06004|38|19|000306000000000|CSCCC|133
06|06004|38|19|000306000000000|VB|133
06|06004|38|19|000306000000000|VII|133
06|06004|38|19|000306000000000|VN|133
06|06004|38|19|000306000000000|VR|133
06|06005|45|18|000100000000000|CSCCC|126
06|06005|45|18|000100000000000|VB|126
06|06005|45|18|000100000000000|VII|126
06|06005|45|18|000100000000000|VN|126
06|06005|45|18|000100000000000|VR|126
06|06005|45|18|000206000000000|CSCCC|126
06|06005|45|18|000206000000000|VB|126
06|06005|45|18|000206000000000|VII|126
06|06005|45|18|000206000000000|VN|126
06|06005|45|18|000206000000000|VR|126
06|06005|45|18|000306000000000|CSCCC|126
06|06005|45|18|000306000000000|VB|126
06|06005|45|18|000306000000000|VII|126
06|06005|45|18|000306000000000|VN|126
06|06005|45|18|000306000000000|VR|126
06|06006|32|16|000100000000000|CSCCC|112
06|06006|32|16|000100000000000|VB|112
06|06006|32|16|000100000000000|VII|112
06|06006|32|16|000100000000000|VN|112
06|06006|32|16|000100000000000|VR|112
06|06006|32|16|000206000000000|CSCCC|112
06|06006|32|16|000206000000000|VB|112
06|06006|32|16|000206000000000|VII|112
06|06006|32|16|000206000000000|VN|112
06|06006|32|16|000206000000000|VR|112
06|06006|32|16|000306000000000|CSCCC|112
06|06006|32|16|000306000000000|VB|112
06|06006|32|16|000306000000000|VII|112
06|06006|32|16|000306000000000|VN|112
06|06006|32|16|000306000000000|VR|112
06|06007|74|34|000100000000000|CSCCC|238
06|06007|74|34|000100000000000|VB|238
06|06007|74|34|000100000000000|VII|238
06|06007|74|34|000100000000000|VN|238
06|06007|74|34|000100000000000|VR|238
06|06007|74|34|000206000000000|CSCCC|238
06|06007|74|34|000206000000000|VB|238
06|06007|74|34|000206000000000|VII|238
06|06007|74|34|000206000000000|VN|238
06|06007|74|34|000206000000000|VR|238
06|06007|74|34|000306000000000|CSCCC|238
06|06007|74|34|000306000000000|VB|238
06|06007|74|34|000306000000000|VII|238
06|06007|74|34|000306000000000|VN|238
06|06007|74|34|000306000000000|VR|238
06|06008|154|68|000100000000000|CSCCC|476
06|06008|154|68|000100000000000|VB|476
06|06008|154|68|000100000000000|VII|476
06|06008|154|68|000100000000000|VN|476
06|06008|154|68|000100000000000|VR|476
06|06008|154|68|000206000000000|CSCCC|476
06|06008|154|68|000206000000000|VB|476
06|06008|154|68|000206000000000|VII|476
06|06008|154|68|000206000000000|VN|476
06|06008|154|68|000206000000000|VR|476
06|06008|154|68|000306000000000|CSCCC|476
06|06008|154|68|000306000000000|VB|476
06|06008|154|68|000306000000000|VII|476
06|06008|154|68|000306000000000|VN|476
06|06008|154|68|000306000000000|VR|476
06|06009|13|3|000100000000000|CSCCC|21
06|06009|13|3|000100000000000|VB|21
06|06009|13|3|000100000000000|VII|21
06|06009|13|3|000100000000000|VN|21
06|06009|13|3|000100000000000|VR|21
06|06009|13|3|000206000000000|CSCCC|21
06|06009|13|3|000206000000000|VB|21
06|06009|13|3|000206000000000|VII|21
06|06009|13|3|000206000000000|VN|21
06|06009|13|3|000206000000000|VR|21
06|06009|13|3|000306000000000|CSCCC|21
06|06009|13|3|000306000000000|VB|21
06|06009|13|3|000306000000000|VII|21
06|06009|13|3|000306000000000|VN|21
06|06009|13|3|000306000000000|VR|21
06|06010|39|17|000100000000000|CSCCC|119
06|06010|39|17|000100000000000|VB|119
06|06010|39|17|000100000000000|VII|119
06|06010|39|17|000100000000000|VN|119
06|06010|39|17|000100000000000|VR|119
06|06010|39|17|000206000000000|CSCCC|119
06|06010|39|17|000206000000000|VB|119
06|06010|39|17|000206000000000|VII|119
06|06010|39|17|000206000000000|VN|119
06|06010|39|17|000206000000000|VR|119
06|06010|39|17|000306000000000|CSCCC|119
06|06010|39|17|000306000000000|VB|119
06|06010|39|17|000306000000000|VII|119
06|06010|39|17|000306000000000|VN|119
06|06010|39|17|000306000000000|VR|119
06|06011|149|63|000100000000000|CSCCC|441
06|06011|149|63|000100000000000|VB|441
06|06011|149|63|000100000000000|VII|441
06|06011|149|63|000100000000000|VN|441
06|06011|149|63|000100000000000|VR|441
06|06011|149|63|000206000000000|CSCCC|441
06|06011|149|63|000206000000000|VB|441
06|06011|149|63|000206000000000|VII|441
06|06011|149|63|000206000000000|VN|441
06|06011|149|63|000206000000000|VR|441
06|06011|149|63|000306000000000|CSCCC|441
06|06011|149|63|000306000000000|VB|441
06|06011|149|63|000306000000000|VII|441
06|06011|149|63|000306000000000|VN|441
06|06011|149|63|000306000000000|VR|441
06|06012|54|25|000100000000000|CSCCC|175
06|06012|54|25|000100000000000|VB|175
06|06012|54|25|000100000000000|VII|175
06|06012|54|25|000100000000000|VN|175
06|06012|54|25|000100000000000|VR|175
06|06012|54|25|000206000000000|CSCCC|175
06|06012|54|25|000206000000000|VB|175
06|06012|54|25|000206000000000|VII|175
06|06012|54|25|000206000000000|VN|175
06|06012|54|25|000206000000000|VR|175
06|06012|54|25|000306000000000|CSCCC|175
06|06012|54|25|000306000000000|VB|175
06|06012|54|25|000306000000000|VII|175
06|06012|54|25|000306000000000|VN|175
06|06012|54|25|000306000000000|VR|175
06|06013|245|103|000100000000000|CSCCC|721
06|06013|245|103|000100000000000|VB|721
06|06013|245|103|000100000000000|VII|721
06|06013|245|103|000100000000000|VN|721
06|06013|245|103|000100000000000|VR|721
06|06013|245|103|000206000000000|CSCCC|721
06|06013|245|103|000206000000000|VB|721
06|06013|245|103|000206000000000|VII|721
06|06013|245|103|000206000000000|VN|721
06|06013|245|103|000206000000000|VR|721
06|06013|245|103|000306000000000|CSCCC|721
06|06013|245|103|000306000000000|VB|721
06|06013|245|103|000306000000000|VII|721
06|06013|245|103|000306000000000|VN|721
06|06013|245|103|000306000000000|VR|721
06|06014|84|31|000100000000000|CSCCC|217
06|06014|84|31|000100000000000|VB|217
06|06014|84|31|000100000000000|VII|217
06|06014|84|31|000100000000000|VN|217
06|06014|84|31|000100000000000|VR|217
06|06014|84|31|000206000000000|CSCCC|217
06|06014|84|31|000206000000000|VB|217
06|06014|84|31|000206000000000|VII|217
06|06014|84|31|000206000000000|VN|217
06|06014|84|31|000206000000000|VR|217
06|06014|84|31|000306000000000|CSCCC|217
06|06014|84|31|000306000000000|VB|217
06|06014|84|31|000306000000000|VII|217
06|06014|84|31|000306000000000|VN|217
06|06014|84|31|000306000000000|VR|217
06|06015|75|27|000100000000000|CSCCC|189
06|06015|75|27|000100000000000|VB|189
06|06015|75|27|000100000000000|VII|189
06|06015|75|27|000100000000000|VN|189
06|06015|75|27|000100000000000|VR|189
06|06015|75|27|000206000000000|CSCCC|189
06|06015|75|27|000206000000000|VB|189
06|06015|75|27|000206000000000|VII|189
06|06015|75|27|000206000000000|VN|189
06|06015|75|27|000206000000000|VR|189
06|06015|75|27|000306000000000|CSCCC|189
06|06015|75|27|000306000000000|VB|189
06|06015|75|27|000306000000000|VII|189
06|06015|75|27|000306000000000|VN|189
06|06015|75|27|000306000000000|VR|189
06|06016|63|27|000100000000000|CSCCC|189
06|06016|63|27|000100000000000|VB|189
06|06016|63|27|000100000000000|VII|189
06|06016|63|27|000100000000000|VN|189
06|06016|63|27|000100000000000|VR|189
06|06016|63|27|000206000000000|CSCCC|189
06|06016|63|27|000206000000000|VB|189
06|06016|63|27|000206000000000|VII|189
06|06016|63|27|000206000000000|VN|189
06|06016|63|27|000206000000000|VR|189
06|06016|63|27|000306000000000|CSCCC|189
06|06016|63|27|000306000000000|VB|189
06|06016|63|27|000306000000000|VII|189
06|06016|63|27|000306000000000|VN|189
06|06016|63|27|000306000000000|VR|189
06|06017|56|27|000100000000000|CSCCC|189
06|06017|56|27|000100000000000|VB|189
06|06017|56|27|000100000000000|VII|189
06|06017|56|27|000100000000000|VN|189
06|06017|56|27|000100000000000|VR|189
06|06017|56|27|000206000000000|CSCCC|189
06|06017|56|27|000206000000000|VB|189
06|06017|56|27|000206000000000|VII|189
06|06017|56|27|000206000000000|VN|189
06|06017|56|27|000206000000000|VR|189
06|06017|56|27|000306000000000|CSCCC|189
06|06017|56|27|000306000000000|VB|189
06|06017|56|27|000306000000000|VII|189
06|06017|56|27|000306000000000|VN|189
06|06017|56|27|000306000000000|VR|189
06|06018|31|17|000100000000000|CSCCC|119
06|06018|31|17|000100000000000|VB|119
06|06018|31|17|000100000000000|VII|119
06|06018|31|17|000100000000000|VN|119
06|06018|31|17|000100000000000|VR|119
06|06018|31|17|000206000000000|CSCCC|119
06|06018|31|17|000206000000000|VB|119
06|06018|31|17|000206000000000|VII|119
06|06018|31|17|000206000000000|VN|119
06|06018|31|17|000206000000000|VR|119
06|06018|31|17|000306000000000|CSCCC|119
06|06018|31|17|000306000000000|VB|119
06|06018|31|17|000306000000000|VII|119
06|06018|31|17|000306000000000|VN|119
06|06018|31|17|000306000000000|VR|119
06|06019|72|29|000100000000000|CSCCC|203
06|06019|72|29|000100000000000|VB|203
06|06019|72|29|000100000000000|VII|203
06|06019|72|29|000100000000000|VN|203
06|06019|72|29|000100000000000|VR|203
06|06019|72|29|000206000000000|CSCCC|203
06|06019|72|29|000206000000000|VB|203
06|06019|72|29|000206000000000|VII|203
06|06019|72|29|000206000000000|VN|203
06|06019|72|29|000206000000000|VR|203
06|06019|72|29|000306000000000|CSCCC|203
06|06019|72|29|000306000000000|VB|203
06|06019|72|29|000306000000000|VII|203
06|06019|72|29|000306000000000|VN|203
06|06019|72|29|000306000000000|VR|203
06|06020|79|32|000100000000000|CSCCC|224
06|06020|79|32|000100000000000|VB|224
06|06020|79|32|000100000000000|VII|224
06|06020|79|32|000100000000000|VN|224
06|06020|79|32|000100000000000|VR|224
06|06020|79|32|000206000000000|CSCCC|224
06|06020|79|32|000206000000000|VB|224
06|06020|79|32|000206000000000|VII|224
06|06020|79|32|000206000000000|VN|224
06|06020|79|32|000206000000000|VR|224
06|06020|79|32|000306000000000|CSCCC|224
06|06020|79|32|000306000000000|VB|224
06|06020|79|32|000306000000000|VII|224
06|06020|79|32|000306000000000|VN|224
06|06020|79|32|000306000000000|VR|224
06|06021|59|24|000100000000000|CSCCC|168
06|06021|59|24|000100000000000|VB|168
06|06021|59|24|000100000000000|VII|168
06|06021|59|24|000100000000000|VN|168
06|06021|59|24|000100000000000|VR|168
06|06021|59|24|000206000000000|CSCCC|168
06|06021|59|24|000206000000000|VB|168
06|06021|59|24|000206000000000|VII|168
06|06021|59|24|000206000000000|VN|168
06|06021|59|24|000206000000000|VR|168
06|06021|59|24|000306000000000|CSCCC|168
06|06021|59|24|000306000000000|VB|168
06|06021|59|24|000306000000000|VII|168
06|06021|59|24|000306000000000|VN|168
06|06021|59|24|000306000000000|VR|168
06|06022|19|6|000100000000000|CSCCC|42
06|06022|19|6|000100000000000|VB|42
06|06022|19|6|000100000000000|VII|42
06|06022|19|6|000100000000000|VN|42
06|06022|19|6|000100000000000|VR|42
06|06022|19|6|000206000000000|CSCCC|42
06|06022|19|6|000206000000000|VB|42
06|06022|19|6|000206000000000|VII|42
06|06022|19|6|000206000000000|VN|42
06|06022|19|6|000206000000000|VR|42
06|06022|19|6|000306000000000|CSCCC|42
06|06022|19|6|000306000000000|VB|42
06|06022|19|6|000306000000000|VII|42
06|06022|19|6|000306000000000|VN|42
06|06022|19|6|000306000000000|VR|42
06|06023|30|12|000100000000000|CSCCC|84
06|06023|30|12|000100000000000|VB|84
06|06023|30|12|000100000000000|VII|84
06|06023|30|12|000100000000000|VN|84
06|06023|30|12|000100000000000|VR|84
06|06023|30|12|000206000000000|CSCCC|84
06|06023|30|12|000206000000000|VB|84
06|06023|30|12|000206000000000|VII|84
06|06023|30|12|000206000000000|VN|84
06|06023|30|12|000206000000000|VR|84
06|06023|30|12|000306000000000|CSCCC|84
06|06023|30|12|000306000000000|VB|84
06|06023|30|12|000306000000000|VII|84
06|06023|30|12|000306000000000|VN|84
06|06023|30|12|000306000000000|VR|84
06|06024|89|34|000100000000000|CSCCC|238
06|06024|89|34|000100000000000|VB|238
06|06024|89|34|000100000000000|VII|238
06|06024|89|34|000100000000000|VN|238
06|06024|89|34|000100000000000|VR|238
06|06024|89|34|000206000000000|CSCCC|238
06|06024|89|34|000206000000000|VB|238
06|06024|89|34|000206000000000|VII|238
06|06024|89|34|000206000000000|VN|238
06|06024|89|34|000206000000000|VR|238
06|06024|89|34|000306000000000|CSCCC|238
06|06024|89|34|000306000000000|VB|238
06|06024|89|34|000306000000000|VII|238
06|06024|89|34|000306000000000|VN|238
06|06024|89|34|000306000000000|VR|238
06|06025|203|75|000100000000000|CSCCC|525
06|06025|203|75|000100000000000|VB|525
06|06025|203|75|000100000000000|VII|525
06|06025|203|75|000100000000000|VN|525
06|06025|203|75|000100000000000|VR|525
06|06025|203|75|000206000000000|CSCCC|525
06|06025|203|75|000206000000000|VB|525
06|06025|203|75|000206000000000|VII|525
06|06025|203|75|000206000000000|VN|525
06|06025|203|75|000206000000000|VR|525
06|06025|203|75|000306000000000|CSCCC|525
06|06025|203|75|000306000000000|VB|525
06|06025|203|75|000306000000000|VII|525
06|06025|203|75|000306000000000|VN|525
06|06025|203|75|000306000000000|VR|525
09|09001|577|224|000100000000000|CSCCC|1568
09|09001|577|224|000100000000000|VB|1568
09|09001|577|224|000100000000000|VII|1568
09|09001|577|224|000100000000000|VN|1568
09|09001|577|224|000100000000000|VR|1568
09|09001|577|224|000309000000000|CSCCC|1568
09|09001|577|224|000309000000000|VB|1568
09|09001|577|224|000309000000000|VII|1568
09|09001|577|224|000309000000000|VN|1568
09|09001|577|224|000309000000000|VR|1568
09|09002|54|14|000100000000000|CSCCC|98
09|09002|54|14|000100000000000|VB|98
09|09002|54|14|000100000000000|VII|98
09|09002|54|14|000100000000000|VN|98
09|09002|54|14|000100000000000|VR|98
09|09002|54|14|000309000000000|CSCCC|98
09|09002|54|14|000309000000000|VB|98
09|09002|54|14|000309000000000|VII|98
09|09002|54|14|000309000000000|VN|98
09|09002|54|14|000309000000000|VR|98
09|09003|221|96|000100000000000|CSCCC|672
09|09003|221|96|000100000000000|VB|672
09|09003|221|96|000100000000000|VII|672
09|09003|221|96|000100000000000|VN|672
09|09003|221|96|000100000000000|VR|672
09|09003|221|96|000309000000000|CSCCC|672
09|09003|221|96|000309000000000|VB|672
09|09003|221|96|000309000000000|VII|672
09|09003|221|96|000309000000000|VN|672
09|09003|221|96|000309000000000|VR|672
09|09004|171|63|000100000000000|CSCCC|441
09|09004|171|63|000100000000000|VB|441
09|09004|171|63|000100000000000|VII|441
09|09004|171|63|000100000000000|VN|441
09|09004|171|63|000100000000000|VR|441
09|09004|171|63|000309000000000|CSCCC|441
09|09004|171|63|000309000000000|VB|441
09|09004|171|63|000309000000000|VII|441
09|09004|171|63|000309000000000|VN|441
09|09004|171|63|000309000000000|VR|441
09|09005|53|19|000100000000000|CSCCC|133
09|09005|53|19|000100000000000|VB|133
09|09005|53|19|000100000000000|VII|133
09|09005|53|19|000100000000000|VN|133
09|09005|53|19|000100000000000|VR|133
09|09005|53|19|000309000000000|CSCCC|133
09|09005|53|19|000309000000000|VB|133
09|09005|53|19|000309000000000|VII|133
09|09005|53|19|000309000000000|VN|133
09|09005|53|19|000309000000000|VR|133
09|09006|211|84|000100000000000|CSCCC|588
09|09006|211|84|000100000000000|VB|588
09|09006|211|84|000100000000000|VII|588
09|09006|211|84|000100000000000|VN|588
09|09006|211|84|000100000000000|VR|588
09|09006|211|84|000309000000000|CSCCC|588
09|09006|211|84|000309000000000|VB|588
09|09006|211|84|000309000000000|VII|588
09|09006|211|84|000309000000000|VN|588
09|09006|211|84|000309000000000|VR|588
09|09007|44|14|000100000000000|CSCCC|98
09|09007|44|14|000100000000000|VB|98
09|09007|44|14|000100000000000|VII|98
09|09007|44|14|000100000000000|VN|98
09|09007|44|14|000100000000000|VR|98
09|09007|44|14|000309000000000|CSCCC|98
09|09007|44|14|000309000000000|VB|98
09|09007|44|14|000309000000000|VII|98
09|09007|44|14|000309000000000|VN|98
09|09007|44|14|000309000000000|VR|98
09|09008|38|15|000100000000000|CSCCC|105
09|09008|38|15|000100000000000|VB|105
09|09008|38|15|000100000000000|VII|105
09|09008|38|15|000100000000000|VN|105
09|09008|38|15|000100000000000|VR|105
09|09008|38|15|000309000000000|CSCCC|105
09|09008|38|15|000309000000000|VB|105
09|09008|38|15|000309000000000|VII|105
09|09008|38|15|000309000000000|VN|105
09|09008|38|15|000309000000000|VR|105
09|09009|35|13|000100000000000|CSCCC|91
09|09009|35|13|000100000000000|VB|91
09|09009|35|13|000100000000000|VII|91
09|09009|35|13|000100000000000|VN|91
09|09009|35|13|000100000000000|VR|91
09|09009|35|13|000309000000000|CSCCC|91
09|09009|35|13|000309000000000|VB|91
09|09009|35|13|000309000000000|VII|91
09|09009|35|13|000309000000000|VN|91
09|09009|35|13|000309000000000|VR|91
10|10001|693|298|000100000000000|CSCCC|2086
10|10001|693|298|000100000000000|VB|2086
10|10001|693|298|000100000000000|VII|2086
10|10001|693|298|000100000000000|VN|2086
10|10001|693|298|000100000000000|VR|2086
10|10001|693|298|000310000000000|CSCCC|2086
10|10001|693|298|000310000000000|VB|2086
10|10001|693|298|000310000000000|VII|2086
10|10001|693|298|000310000000000|VN|2086
10|10001|693|298|000310000000000|VR|2086
10|10002|143|60|000100000000000|CSCCC|420
10|10002|143|60|000100000000000|VB|420
10|10002|143|60|000100000000000|VII|420
10|10002|143|60|000100000000000|VN|420
10|10002|143|60|000100000000000|VR|420
10|10002|143|60|000310000000000|CSCCC|420
10|10002|143|60|000310000000000|VB|420
10|10002|143|60|000310000000000|VII|420
10|10002|143|60|000310000000000|VN|420
10|10002|143|60|000310000000000|VR|420
10|10003|16|8|000100000000000|CSCCC|56
10|10003|16|8|000100000000000|VB|56
10|10003|16|8|000100000000000|VII|56
10|10003|16|8|000100000000000|VN|56
10|10003|16|8|000100000000000|VR|56
10|10003|16|8|000310000000000|CSCCC|56
10|10003|16|8|000310000000000|VB|56
10|10003|16|8|000310000000000|VII|56
10|10003|16|8|000310000000000|VN|56
10|10003|16|8|000310000000000|VR|56
10|10004|245|104|000100000000000|CSCCC|728
10|10004|245|104|000100000000000|VB|728
10|10004|245|104|000100000000000|VII|728
10|10004|245|104|000100000000000|VN|728
10|10004|245|104|000100000000000|VR|728
10|10004|245|104|000310000000000|CSCCC|728
10|10004|245|104|000310000000000|VB|728
10|10004|245|104|000310000000000|VII|728
10|10004|245|104|000310000000000|VN|728
10|10004|245|104|000310000000000|VR|728
10|10005|203|84|000100000000000|CSCCC|588
10|10005|203|84|000100000000000|VB|588
10|10005|203|84|000100000000000|VII|588
10|10005|203|84|000100000000000|VN|588
10|10005|203|84|000100000000000|VR|588
10|10005|203|84|000310000000000|CSCCC|588
10|10005|203|84|000310000000000|VB|588
10|10005|203|84|000310000000000|VII|588
10|10005|203|84|000310000000000|VN|588
10|10005|203|84|000310000000000|VR|588
10|10006|49|24|000100000000000|CSCCC|168
10|10006|49|24|000100000000000|VB|168
10|10006|49|24|000100000000000|VII|168
10|10006|49|24|000100000000000|VN|168
10|10006|49|24|000100000000000|VR|168
10|10006|49|24|000310000000000|CSCCC|168
10|10006|49|24|000310000000000|VB|168
10|10006|49|24|000310000000000|VII|168
10|10006|49|24|000310000000000|VN|168
10|10006|49|24|000310000000000|VR|168
10|10007|213|92|000100000000000|CSCCC|644
10|10007|213|92|000100000000000|VB|644
10|10007|213|92|000100000000000|VII|644
10|10007|213|92|000100000000000|VN|644
10|10007|213|92|000100000000000|VR|644
10|10007|213|92|000310000000000|CSCCC|644
10|10007|213|92|000310000000000|VB|644
10|10007|213|92|000310000000000|VII|644
10|10007|213|92|000310000000000|VN|644
10|10007|213|92|000310000000000|VR|644
10|10008|14|3|000100000000000|CSCCC|21
10|10008|14|3|000100000000000|VB|21
10|10008|14|3|000100000000000|VII|21
10|10008|14|3|000100000000000|VN|21
10|10008|14|3|000100000000000|VR|21
10|10008|14|3|000310000000000|CSCCC|21
10|10008|14|3|000310000000000|VB|21
10|10008|14|3|000310000000000|VII|21
10|10008|14|3|000310000000000|VN|21
10|10008|14|3|000310000000000|VR|21
10|10009|19|7|000100000000000|CSCCC|49
10|10009|19|7|000100000000000|VB|49
10|10009|19|7|000100000000000|VII|49
10|10009|19|7|000100000000000|VN|49
10|10009|19|7|000100000000000|VR|49
10|10009|19|7|000310000000000|CSCCC|49
10|10009|19|7|000310000000000|VB|49
10|10009|19|7|000310000000000|VII|49
10|10009|19|7|000310000000000|VN|49
10|10009|19|7|000310000000000|VR|49
10|10010|39|11|000100000000000|CSCCC|77
10|10010|39|11|000100000000000|VB|77
10|10010|39|11|000100000000000|VII|77
10|10010|39|11|000100000000000|VN|77
10|10010|39|11|000100000000000|VR|77
10|10010|39|11|000310000000000|CSCCC|77
10|10010|39|11|000310000000000|VB|77
10|10010|39|11|000310000000000|VII|77
10|10010|39|11|000310000000000|VN|77
10|10010|39|11|000310000000000|VR|77
10|10011|54|20|000100000000000|CSCCC|140
10|10011|54|20|000100000000000|VB|140
10|10011|54|20|000100000000000|VII|140
10|10011|54|20|000100000000000|VN|140
10|10011|54|20|000100000000000|VR|140
10|10011|54|20|000310000000000|CSCCC|140
10|10011|54|20|000310000000000|VB|140
10|10011|54|20|000310000000000|VII|140
10|10011|54|20|000310000000000|VN|140
10|10011|54|20|000310000000000|VR|140
10|10012|40|19|000100000000000|CSCCC|133
10|10012|40|19|000100000000000|VB|133
10|10012|40|19|000100000000000|VII|133
10|10012|40|19|000100000000000|VN|133
10|10012|40|19|000100000000000|VR|133
10|10012|40|19|000310000000000|CSCCC|133
10|10012|40|19|000310000000000|VB|133
10|10012|40|19|000310000000000|VII|133
10|10012|40|19|000310000000000|VN|133
10|10012|40|19|000310000000000|VR|133
10|10013|8|3|000100000000000|CSCCC|21
10|10013|8|3|000100000000000|VB|21
10|10013|8|3|000100000000000|VII|21
10|10013|8|3|000100000000000|VN|21
10|10013|8|3|000100000000000|VR|21
10|10013|8|3|000310000000000|CSCCC|21
10|10013|8|3|000310000000000|VB|21
10|10013|8|3|000310000000000|VII|21
10|10013|8|3|000310000000000|VN|21
10|10013|8|3|000310000000000|VR|21
10|10014|16|7|000100000000000|CSCCC|49
10|10014|16|7|000100000000000|VB|49
10|10014|16|7|000100000000000|VII|49
10|10014|16|7|000100000000000|VN|49
10|10014|16|7|000100000000000|VR|49
10|10014|16|7|000310000000000|CSCCC|49
10|10014|16|7|000310000000000|VB|49
10|10014|16|7|000310000000000|VII|49
10|10014|16|7|000310000000000|VN|49
10|10014|16|7|000310000000000|VR|49
10|10015|58|22|000100000000000|CSCCC|154
10|10015|58|22|000100000000000|VB|154
10|10015|58|22|000100000000000|VII|154
10|10015|58|22|000100000000000|VN|154
10|10015|58|22|000100000000000|VR|154
10|10015|58|22|000310000000000|CSCCC|154
10|10015|58|22|000310000000000|VB|154
10|10015|58|22|000310000000000|VII|154
10|10015|58|22|000310000000000|VN|154
10|10015|58|22|000310000000000|VR|154
10|10016|13|3|000100000000000|CSCCC|21
10|10016|13|3|000100000000000|VB|21
10|10016|13|3|000100000000000|VII|21
10|10016|13|3|000100000000000|VN|21
10|10016|13|3|000100000000000|VR|21
10|10016|13|3|000310000000000|CSCCC|21
10|10016|13|3|000310000000000|VB|21
10|10016|13|3|000310000000000|VII|21
10|10016|13|3|000310000000000|VN|21
10|10016|13|3|000310000000000|VR|21
11|11001|30|14|000100000000000|CSCCC|98
11|11001|30|14|000100000000000|VB|98
11|11001|30|14|000100000000000|VII|98
11|11001|30|14|000100000000000|VN|98
11|11001|30|14|000100000000000|VR|98
11|11001|30|14|000311000000000|CSCCC|98
11|11001|30|14|000311000000000|VB|98
11|11001|30|14|000311000000000|VII|98
11|11001|30|14|000311000000000|VN|98
11|11001|30|14|000311000000000|VR|98
11|11002|269|115|000100000000000|CSCCC|805
11|11002|269|115|000100000000000|VB|805
11|11002|269|115|000100000000000|VII|805
11|11002|269|115|000100000000000|VN|805
11|11002|269|115|000100000000000|VR|805
11|11002|269|115|000311000000000|CSCCC|805
11|11002|269|115|000311000000000|VB|805
11|11002|269|115|000311000000000|VII|805
11|11002|269|115|000311000000000|VN|805
11|11002|269|115|000311000000000|VR|805
11|11003|6|2|000100000000000|CSCCC|14
11|11003|6|2|000100000000000|VB|14
11|11003|6|2|000100000000000|VII|14
11|11003|6|2|000100000000000|VN|14
11|11003|6|2|000100000000000|VR|14
11|11003|6|2|000311000000000|CSCCC|14
11|11003|6|2|000311000000000|VB|14
11|11003|6|2|000311000000000|VII|14
11|11003|6|2|000311000000000|VN|14
11|11003|6|2|000311000000000|VR|14
11|11004|21|11|000100000000000|CSCCC|77
11|11004|21|11|000100000000000|VB|77
11|11004|21|11|000100000000000|VII|77
11|11004|21|11|000100000000000|VN|77
11|11004|21|11|000100000000000|VR|77
11|11004|21|11|000311000000000|CSCCC|77
11|11004|21|11|000311000000000|VB|77
11|11004|21|11|000311000000000|VII|77
11|11004|21|11|000311000000000|VN|77
11|11004|21|11|000311000000000|VR|77
11|11005|9|2|000100000000000|CSCCC|14
11|11005|9|2|000100000000000|VB|14
11|11005|9|2|000100000000000|VII|14
11|11005|9|2|000100000000000|VN|14
11|11005|9|2|000100000000000|VR|14
11|11005|9|2|000311000000000|CSCCC|14
11|11005|9|2|000311000000000|VB|14
11|11005|9|2|000311000000000|VII|14
11|11005|9|2|000311000000000|VN|14
11|11005|9|2|000311000000000|VR|14
11|11006|32|12|000100000000000|CSCCC|84
11|11006|32|12|000100000000000|VB|84
11|11006|32|12|000100000000000|VII|84
11|11006|32|12|000100000000000|VN|84
11|11006|32|12|000100000000000|VR|84
11|11006|32|12|000311000000000|CSCCC|84
11|11006|32|12|000311000000000|VB|84
11|11006|32|12|000311000000000|VII|84
11|11006|32|12|000311000000000|VN|84
11|11006|32|12|000311000000000|VR|84
11|11007|5|2|000100000000000|CSCCC|14
11|11007|5|2|000100000000000|VB|14
11|11007|5|2|000100000000000|VII|14
11|11007|5|2|000100000000000|VN|14
11|11007|5|2|000100000000000|VR|14
11|11007|5|2|000311000000000|CSCCC|14
11|11007|5|2|000311000000000|VB|14
11|11007|5|2|000311000000000|VII|14
11|11007|5|2|000311000000000|VN|14
11|11007|5|2|000311000000000|VR|14
11|11008|40|17|000100000000000|CSCCC|119
11|11008|40|17|000100000000000|VB|119
11|11008|40|17|000100000000000|VII|119
11|11008|40|17|000100000000000|VN|119
11|11008|40|17|000100000000000|VR|119
11|11008|40|17|000311000000000|CSCCC|119
11|11008|40|17|000311000000000|VB|119
11|11008|40|17|000311000000000|VII|119
11|11008|40|17|000311000000000|VN|119
11|11008|40|17|000311000000000|VR|119
11|11010|26|15|000100000000000|CSCCC|105
11|11010|26|15|000100000000000|VB|105
11|11010|26|15|000100000000000|VII|105
11|11010|26|15|000100000000000|VN|105
11|11010|26|15|000100000000000|VR|105
11|11010|26|15|000311000000000|CSCCC|105
11|11010|26|15|000311000000000|VB|105
11|11010|26|15|000311000000000|VII|105
11|11010|26|15|000311000000000|VN|105
11|11010|26|15|000311000000000|VR|105
11|11011|23|12|000100000000000|CSCCC|84
11|11011|23|12|000100000000000|VB|84
11|11011|23|12|000100000000000|VII|84
11|11011|23|12|000100000000000|VN|84
11|11011|23|12|000100000000000|VR|84
11|11011|23|12|000311000000000|CSCCC|84
11|11011|23|12|000311000000000|VB|84
11|11011|23|12|000311000000000|VII|84
11|11011|23|12|000311000000000|VN|84
11|11011|23|12|000311000000000|VR|84
11|11012|24|9|000100000000000|CSCCC|63
