CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
03|03005|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|49
03|03005|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|49
03|03005|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|49
03|03005|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|49
03|03005|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|49
03|03005|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|49
03|03005|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|49
03|03005|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|49
03|03005|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|49
03|03005|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|49
03|03005|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|49
03|03005|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|49
03|03005|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|49
03|03005|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|49
03|03005|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|49
03|03005|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|49
03|03005|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|49
03|03005|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|49
03|03005|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|49
03|03008|000100000000000|13|000100000000000.13.A.000100000000000.13|392
03|03008|000100000000000|131|000100000000000.131.A.000100000000000.131|392
03|03008|000100000000000|132|000100000000000.132.A.000100000000000.132|392
03|03008|000100000000000|133|000100000000000.133.A.000100000000000.133|392
03|03008|000100000000000|135|000100000000000.135.A.000100000000000.135|392
03|03008|000100000000000|136|000100000000000.136.A.000100000000000.136|392
03|03008|000100000000000|137|000100000000000.137.A.000100000000000.137|392
03|03008|000100000000000|36|000100000000000.36.A.000100000000000.36|392
03|03008|000100000000000|57|000100000000000.57.A.000100000000000.57|392
03|03008|000100000000000|87|000100000000000.87.A.000100000000000.87|392
03|03008|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|392
03|03008|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|392
03|03008|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|392
03|03008|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|392
03|03008|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|392
03|03008|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|392
03|03008|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|392
03|03008|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|392
03|03008|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|392
03|03008|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|392
03|03008|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|392
03|03008|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|392
03|03008|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|392
03|03008|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|392
03|03008|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|392
03|03008|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|392
03|03008|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|392
03|03008|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|392
03|03008|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|392
03|03008|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|392
03|03008|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|392
03|03008|000703008000000|03-210|000703008000000.03-210.A.000703008000000.03-210|392
03|03008|000703008000000|03-503|000703008000000.03-503.B.000703008000000.03-503|392
03|03008|000703008000000|03-503|000703008000000.03-503.C.000703008000000.03-503|392
03|03008|000703008000000|03-503|000703008000000.03-503.D.000703008000000.03-503|392
03|03008|000703008000000|03-503|000703008000000.03-503.E.000703008000000.03-503|392
03|03008|000703008000000|03-504|000703008000000.03-504.A.000703008000000.03-504|392
03|03008|000703008000000|03-505|000703008000000.03-505.A.000703008000000.03-505|392
03|03008|000703008000000|03-506|000703008000000.03-506.A.000703008000000.03-506|392
03|03008|000703008000000|03-69|000703008000000.03-69.A.000703008000000.03-69|392
03|03009|000100000000000|13|000100000000000.13.A.000100000000000.13|175
03|03009|000100000000000|131|000100000000000.131.A.000100000000000.131|175
03|03009|000100000000000|132|000100000000000.132.A.000100000000000.132|175
03|03009|000100000000000|133|000100000000000.133.A.000100000000000.133|175
03|03009|000100000000000|135|000100000000000.135.A.000100000000000.135|175
03|03009|000100000000000|136|000100000000000.136.A.000100000000000.136|175
03|03009|000100000000000|137|000100000000000.137.A.000100000000000.137|175
03|03009|000100000000000|36|000100000000000.36.A.000100000000000.36|175
03|03009|000100000000000|57|000100000000000.57.A.000100000000000.57|175
03|03009|000100000000000|87|000100000000000.87.A.000100000000000.87|175
03|03009|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|175
03|03009|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|175
03|03009|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|175
03|03009|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|175
03|03009|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|175
03|03009|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|175
03|03009|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|175
03|03009|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|175
03|03009|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|175
03|03009|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|175
03|03009|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|175
03|03009|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|175
03|03009|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|175
03|03009|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|175
03|03009|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|175
03|03009|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|175
03|03009|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|175
03|03009|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|175
03|03009|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|175
03|03009|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|175
03|03009|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|175
03|03009|000703009000000|03-503|000703009000000.03-503.A.000703009000000.03-503|175
03|03009|000703009000000|03-504|000703009000000.03-504.A.000703009000000.03-504|175
03|03009|000703009000000|03-505|000703009000000.03-505.A.000703009000000.03-505|175
03|03009|000703009000000|03-506|000703009000000.03-506.A.000703009000000.03-506|175
03|03009|000703009000000|03-69|000703009000000.03-69.A.000703009000000.03-69|175
03|03010|000100000000000|13|000100000000000.13.A.000100000000000.13|70
03|03010|000100000000000|131|000100000000000.131.A.000100000000000.131|70
03|03010|000100000000000|132|000100000000000.132.A.000100000000000.132|70
03|03010|000100000000000|133|000100000000000.133.A.000100000000000.133|70
03|03010|000100000000000|135|000100000000000.135.A.000100000000000.135|70
03|03010|000100000000000|136|000100000000000.136.A.000100000000000.136|70
03|03010|000100000000000|137|000100000000000.137.A.000100000000000.137|70
03|03010|000100000000000|36|000100000000000.36.A.000100000000000.36|70
03|03010|000100000000000|57|000100000000000.57.A.000100000000000.57|70
03|03010|000100000000000|87|000100000000000.87.A.000100000000000.87|70
03|03010|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|70
03|03010|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|70
03|03010|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|70
03|03010|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|70
03|03010|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|70
03|03010|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|70
03|03010|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|70
03|03010|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|70
03|03010|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|70
03|03010|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|70
03|03010|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|70
03|03010|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|70
03|03010|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|70
03|03010|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|70
03|03010|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|70
03|03010|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|70
03|03010|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|70
03|03010|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|70
03|03010|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|70
03|03010|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|70
03|03010|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|70
03|03010|000703010000000|03-501|000703010000000.03-501.A.000703010000000.03-501|70
03|03010|000703010000000|03-503|000703010000000.03-503.A.000703010000000.03-503|70
03|03010|000703010000000|03-504|000703010000000.03-504.A.000703010000000.03-504|70
03|03010|000703010000000|03-506|000703010000000.03-506.A.000703010000000.03-506|70
03|03010|000703010000000|03-69|000703010000000.03-69.A.000703010000000.03-69|70
03|03011|000100000000000|13|000100000000000.13.A.000100000000000.13|112
03|03011|000100000000000|131|000100000000000.131.A.000100000000000.131|112
03|03011|000100000000000|132|000100000000000.132.A.000100000000000.132|112
03|03011|000100000000000|133|000100000000000.133.A.000100000000000.133|112
03|03011|000100000000000|135|000100000000000.135.A.000100000000000.135|112
03|03011|000100000000000|136|000100000000000.136.A.000100000000000.136|112
03|03011|000100000000000|137|000100000000000.137.A.000100000000000.137|112
03|03011|000100000000000|36|000100000000000.36.A.000100000000000.36|112
03|03011|000100000000000|57|000100000000000.57.A.000100000000000.57|112
03|03011|000100000000000|87|000100000000000.87.A.000100000000000.87|112
03|03011|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|112
03|03011|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|112
03|03011|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|112
03|03011|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|112
03|03011|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|112
03|03011|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|112
03|03011|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|112
03|03011|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|112
03|03011|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|112
03|03011|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|112
03|03011|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|112
03|03011|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|112
03|03011|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|112
03|03011|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|112
03|03011|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|112
03|03011|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|112
03|03011|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|112
03|03011|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|112
03|03011|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|112
03|03011|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|112
03|03011|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|112
03|03011|000703011000000|03-503|000703011000000.03-503.A.000703011000000.03-503|112
03|03011|000703011000000|03-504|000703011000000.03-504.A.000703011000000.03-504|112
03|03011|000703011000000|03-506|000703011000000.03-506.A.000703011000000.03-506|112
03|03011|000703011000000|03-69|000703011000000.03-69.A.000703011000000.03-69|112
03|03012|000100000000000|13|000100000000000.13.A.000100000000000.13|259
03|03012|000100000000000|131|000100000000000.131.A.000100000000000.131|259
03|03012|000100000000000|132|000100000000000.132.A.000100000000000.132|259
03|03012|000100000000000|133|000100000000000.133.A.000100000000000.133|259
03|03012|000100000000000|135|000100000000000.135.A.000100000000000.135|259
03|03012|000100000000000|136|000100000000000.136.A.000100000000000.136|259
03|03012|000100000000000|137|000100000000000.137.A.000100000000000.137|259
03|03012|000100000000000|36|000100000000000.36.A.000100000000000.36|259
03|03012|000100000000000|57|000100000000000.57.A.000100000000000.57|259
03|03012|000100000000000|87|000100000000000.87.A.000100000000000.87|259
03|03012|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|259
03|03012|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|259
03|03012|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|259
03|03012|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|259
03|03012|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|259
03|03012|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|259
03|03012|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|259
03|03012|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|259
03|03012|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|259
03|03012|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|259
03|03012|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|259
03|03012|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|259
03|03012|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|259
03|03012|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|259
03|03012|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|259
03|03012|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|259
03|03012|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|259
03|03012|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|259
03|03012|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|259
03|03012|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|259
03|03012|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|259
03|03012|000703012000000|03-503|000703012000000.03-503.A.000703012000000.03-503|259
03|03012|000703012000000|03-504|000703012000000.03-504.A.000703012000000.03-504|259
03|03012|000703012000000|03-505|000703012000000.03-505.A.000703012000000.03-505|259
03|03012|000703012000000|03-506|000703012000000.03-506.A1.000703012000000.03-506|259
03|03012|000703012000000|03-506|000703012000000.03-506.A2.000703012000000.03-506|259
03|03012|000703012000000|03-506|000703012000000.03-506.A3.000703012000000.03-506|259
03|03012|000703012000000|03-69|000703012000000.03-69.A.000703012000000.03-69|259
03|03013|000100000000000|13|000100000000000.13.A.000100000000000.13|203
03|03013|000100000000000|131|000100000000000.131.A.000100000000000.131|203
03|03013|000100000000000|132|000100000000000.132.A.000100000000000.132|203
03|03013|000100000000000|133|000100000000000.133.A.000100000000000.133|203
03|03013|000100000000000|135|000100000000000.135.A.000100000000000.135|203
03|03013|000100000000000|136|000100000000000.136.A.000100000000000.136|203
03|03013|000100000000000|137|000100000000000.137.A.000100000000000.137|203
03|03013|000100000000000|36|000100000000000.36.A.000100000000000.36|203
03|03013|000100000000000|57|000100000000000.57.A.000100000000000.57|203
03|03013|000100000000000|87|000100000000000.87.A.000100000000000.87|203
03|03013|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|203
03|03013|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|203
03|03013|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|203
03|03013|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|203
03|03013|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|203
03|03013|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|203
03|03013|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|203
03|03013|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|203
03|03013|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|203
03|03013|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|203
03|03013|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|203
03|03013|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|203
03|03013|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|203
03|03013|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|203
03|03013|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|203
03|03013|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|203
03|03013|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|203
03|03013|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|203
03|03013|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|203
03|03013|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|203
03|03013|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|203
03|03013|000703013000000|03-503|000703013000000.03-503.A.000703013000000.03-503|203
03|03013|000703013000000|03-504|000703013000000.03-504.A.000703013000000.03-504|203
03|03013|000703013000000|03-506|000703013000000.03-506.A1.000703013000000.03-506|203
03|03013|000703013000000|03-506|000703013000000.03-506.A2.000703013000000.03-506|203
03|03014|000100000000000|13|000100000000000.13.A.000100000000000.13|14
03|03014|000100000000000|131|000100000000000.131.A.000100000000000.131|14
03|03014|000100000000000|132|000100000000000.132.A.000100000000000.132|14
03|03014|000100000000000|133|000100000000000.133.A.000100000000000.133|14
03|03014|000100000000000|135|000100000000000.135.A.000100000000000.135|14
03|03014|000100000000000|136|000100000000000.136.A.000100000000000.136|14
03|03014|000100000000000|137|000100000000000.137.A.000100000000000.137|14
03|03014|000100000000000|36|000100000000000.36.A.000100000000000.36|14
03|03014|000100000000000|57|000100000000000.57.A.000100000000000.57|14
03|03014|000100000000000|87|000100000000000.87.A.000100000000000.87|14
03|03014|000303000000000|03-183|000303000000000.03-183.A.000303000000000.03-183|14
03|03014|000303000000000|03-198|000303000000000.03-198.A.000303000000000.03-198|14
03|03014|000303000000000|03-218|000303000000000.03-218.A.000303000000000.03-218|14
03|03014|000303000000000|03-501|000303000000000.03-501.A.000303000000000.03-501|14
03|03014|000303000000000|03-503|000303000000000.03-503.A.000303000000000.03-503|14
03|03014|000303000000000|03-504|000303000000000.03-504.A.000303000000000.03-504|14
03|03014|000303000000000|03-505|000303000000000.03-505.A.000303000000000.03-505|14
03|03014|000303000000000|03-506|000303000000000.03-506.A.000303000000000.03-506|14
03|03014|000403000000000|03-501|000403000000000.03-501.A.000403000000000.03-501|14
03|03014|000403000000000|03-503|000403000000000.03-503.A.000403000000000.03-503|14
03|03014|000403000000000|03-504|000403000000000.03-504.A.000403000000000.03-504|14
03|03014|000403000000000|03-505|000403000000000.03-505.A.000403000000000.03-505|14
03|03014|000403000000000|03-506|000403000000000.03-506.A.000403000000000.03-506|14
03|03014|000403000000000|03-69|000403000000000.03-69.A.000403000000000.03-69|14
03|03014|000603000000000|03-183|000603000000000.03-183.A.000603000000000.03-183|14
03|03014|000603000000000|03-501|000603000000000.03-501.A.000603000000000.03-501|14
03|03014|000603000000000|03-503|000603000000000.03-503.A.000603000000000.03-503|14
03|03014|000603000000000|03-504|000603000000000.03-504.A.000603000000000.03-504|14
03|03014|000603000000000|03-505|000603000000000.03-505.A.000603000000000.03-505|14
03|03014|000603000000000|03-506|000603000000000.03-506.A.000603000000000.03-506|14
03|03014|000603000000000|03-69|000603000000000.03-69.A.000603000000000.03-69|14
04|04001|000100000000000|13|000100000000000.13.A.000100000000000.13|14525
04|04001|000100000000000|131|000100000000000.131.A.000100000000000.131|14525
04|04001|000100000000000|132|000100000000000.132.A.000100000000000.132|14525
04|04001|000100000000000|133|000100000000000.133.A.000100000000000.133|14525
04|04001|000100000000000|135|000100000000000.135.A.000100000000000.135|14525
04|04001|000100000000000|136|000100000000000.136.A.000100000000000.136|14525
04|04001|000100000000000|137|000100000000000.137.A.000100000000000.137|14525
04|04001|000100000000000|36|000100000000000.36.A.000100000000000.36|14525
04|04001|000100000000000|57|000100000000000.57.A.000100000000000.57|14525
04|04001|000100000000000|87|000100000000000.87.A.000100000000000.87|14525
04|04001|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|14525
04|04001|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|14525
04|04001|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|14525
04|04001|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|14525
04|04001|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|14525
04|04001|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|14525
04|04001|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|14525
04|04001|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|14525
04|04001|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|14525
04|04001|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|14525
04|04001|000304000000000|13|000304000000000.13.A.000304000000000.13|14525
04|04001|000304000000000|23|000304000000000.23.A.000304000000000.23|14525
04|04001|000304000000000|57|000304000000000.57.A.000304000000000.57|14525
04|04001|000304000000000|87|000304000000000.87.A.000304000000000.87|14525
04|04002|000100000000000|13|000100000000000.13.A.000100000000000.13|616
04|04002|000100000000000|131|000100000000000.131.A.000100000000000.131|616
04|04002|000100000000000|132|000100000000000.132.A.000100000000000.132|616
04|04002|000100000000000|133|000100000000000.133.A.000100000000000.133|616
04|04002|000100000000000|135|000100000000000.135.A.000100000000000.135|616
04|04002|000100000000000|136|000100000000000.136.A.000100000000000.136|616
04|04002|000100000000000|137|000100000000000.137.A.000100000000000.137|616
04|04002|000100000000000|36|000100000000000.36.A.000100000000000.36|616
04|04002|000100000000000|57|000100000000000.57.A.000100000000000.57|616
04|04002|000100000000000|87|000100000000000.87.A.000100000000000.87|616
04|04002|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|616
04|04002|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|616
04|04002|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|616
04|04002|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|616
04|04002|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|616
04|04002|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|616
04|04002|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|616
04|04002|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|616
04|04002|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|616
04|04002|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|616
04|04002|000304000000000|13|000304000000000.13.A.000304000000000.13|616
04|04002|000304000000000|23|000304000000000.23.A.000304000000000.23|616
04|04002|000304000000000|57|000304000000000.57.A.000304000000000.57|616
04|04002|000304000000000|87|000304000000000.87.A.000304000000000.87|616
04|04003|000100000000000|13|000100000000000.13.A.000100000000000.13|2933
04|04003|000100000000000|131|000100000000000.131.A.000100000000000.131|2933
04|04003|000100000000000|132|000100000000000.132.A.000100000000000.132|2933
04|04003|000100000000000|133|000100000000000.133.A.000100000000000.133|2933
04|04003|000100000000000|135|000100000000000.135.A.000100000000000.135|2933
04|04003|000100000000000|136|000100000000000.136.A.000100000000000.136|2933
04|04003|000100000000000|137|000100000000000.137.A.000100000000000.137|2933
04|04003|000100000000000|36|000100000000000.36.A.000100000000000.36|2933
04|04003|000100000000000|57|000100000000000.57.A.000100000000000.57|2933
04|04003|000100000000000|87|000100000000000.87.A.000100000000000.87|2933
04|04003|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|2933
04|04003|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|2933
04|04003|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|2933
04|04003|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|2933
04|04003|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|2933
04|04003|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|2933
04|04003|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|2933
04|04003|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|2933
04|04003|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|2933
04|04003|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|2933
04|04003|000304000000000|13|000304000000000.13.A.000304000000000.13|2933
04|04003|000304000000000|23|000304000000000.23.A.000304000000000.23|2933
04|04003|000304000000000|57|000304000000000.57.A.000304000000000.57|2933
04|04003|000304000000000|87|000304000000000.87.A.000304000000000.87|2933
04|04004|000100000000000|13|000100000000000.13.A.000100000000000.13|644
04|04004|000100000000000|131|000100000000000.131.A.000100000000000.131|644
04|04004|000100000000000|132|000100000000000.132.A.000100000000000.132|644
04|04004|000100000000000|133|000100000000000.133.A.000100000000000.133|644
04|04004|000100000000000|135|000100000000000.135.A.000100000000000.135|644
04|04004|000100000000000|136|000100000000000.136.A.000100000000000.136|644
04|04004|000100000000000|137|000100000000000.137.A.000100000000000.137|644
04|04004|000100000000000|36|000100000000000.36.A.000100000000000.36|644
04|04004|000100000000000|57|000100000000000.57.A.000100000000000.57|644
04|04004|000100000000000|87|000100000000000.87.A.000100000000000.87|644
04|04004|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|644
04|04004|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|644
04|04004|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|644
04|04004|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|644
04|04004|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|644
04|04004|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|644
04|04004|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|644
04|04004|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|644
04|04004|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|644
04|04004|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|644
04|04004|000304000000000|13|000304000000000.13.A.000304000000000.13|644
04|04004|000304000000000|23|000304000000000.23.A.000304000000000.23|644
04|04004|000304000000000|57|000304000000000.57.A.000304000000000.57|644
04|04004|000304000000000|87|000304000000000.87.A.000304000000000.87|644
04|04005|000100000000000|13|000100000000000.13.A.000100000000000.13|392
04|04005|000100000000000|131|000100000000000.131.A.000100000000000.131|392
04|04005|000100000000000|132|000100000000000.132.A.000100000000000.132|392
04|04005|000100000000000|133|000100000000000.133.A.000100000000000.133|392
04|04005|000100000000000|135|000100000000000.135.A.000100000000000.135|392
04|04005|000100000000000|136|000100000000000.136.A.000100000000000.136|392
04|04005|000100000000000|137|000100000000000.137.A.000100000000000.137|392
04|04005|000100000000000|36|000100000000000.36.A.000100000000000.36|392
04|04005|000100000000000|57|000100000000000.57.A.000100000000000.57|392
04|04005|000100000000000|87|000100000000000.87.A.000100000000000.87|392
