CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
21|000321000000000|21-503|43515|1944146|2.23
21|000321000000000|21-504|646226|1944146|33.23
21|000321000000000|21-505|824834|1944146|42.42
21|000321000000000|21-506|2813|1944146|0.14
21|000321000000000|36|3651|1944146|0.18
21|000321000000000|65|2992|1944146|0.15
21|000321000000000|87|54378|1944146|2.79
22|000100000000000|13|1406|546298|0.25
22|000100000000000|131|10175|546298|1.86
22|000100000000000|132|936|546298|0.17
22|000100000000000|133|5845|546298|1.06
22|000100000000000|135|75691|546298|13.85
22|000100000000000|136|413354|546298|75.66
22|000100000000000|137|19570|546298|3.58
22|000100000000000|36|372|546298|0.06
22|000100000000000|57|576|546298|0.10
22|000100000000000|87|4796|546298|0.87
22|000222000000000|22-178|3827|542949|0.70
22|000222000000000|22-179|2970|542949|0.54
22|000222000000000|22-501|306846|542949|56.51
22|000222000000000|22-502|108843|542949|20.04
22|000222000000000|22-503|73196|542949|13.48
22|000222000000000|38|5540|542949|1.02
22|000222000000000|40|14798|542949|2.72
22|000222000000000|87|3871|542949|0.71
22|000322000000000|22-178|3674|539207|0.68
22|000322000000000|22-179|2700|539207|0.50
22|000322000000000|22-501|302318|539207|56.06
22|000322000000000|22-502|107856|539207|20.00
22|000322000000000|22-503|72020|539207|13.35
22|000322000000000|38|5566|539207|1.03
22|000322000000000|40|14908|539207|2.76
22|000322000000000|87|3781|539207|0.70
23|000100000000000|13|2362|941456|0.25
23|000100000000000|131|31624|941456|3.35
23|000100000000000|132|1391|941456|0.14
23|000100000000000|133|15161|941456|1.61
23|000100000000000|135|234729|941456|24.93
23|000100000000000|136|560587|941456|59.54
23|000100000000000|137|65352|941456|6.94
23|000100000000000|36|570|941456|0.06
23|000100000000000|57|809|941456|0.08
23|000100000000000|87|14634|941456|1.55
23|000323000000000|23-181|56134|922357|6.08
23|000323000000000|23-501|491705|922357|53.30
23|000323000000000|23-502|223167|922357|24.19
23|000323000000000|23-503|19769|922357|2.14
23|000323000000000|23-504|63366|922357|6.87
24|000100000000000|13|858|95116|0.90
24|000100000000000|131|4572|95116|4.80
24|000100000000000|132|285|95116|0.29
24|000100000000000|133|3061|95116|3.21
24|000100000000000|135|19108|95116|20.08
24|000100000000000|136|52719|95116|55.42
24|000100000000000|137|8720|95116|9.16
24|000100000000000|36|155|95116|0.16
24|000100000000000|57|199|95116|0.20
24|000100000000000|87|2836|95116|2.98
24|000224000000000|24-187|4713|92563|5.09
24|000224000000000|24-203|2635|92563|2.84
24|000224000000000|24-501|38334|92563|41.41
24|000224000000000|24-502|15958|92563|17.24
24|000224000000000|24-503|11588|92563|12.51
24|000224000000000|69|8489|92563|9.17
24|000324000000000|24-187|4682|93989|4.98
24|000324000000000|24-203|3208|93989|3.41
24|000324000000000|24-501|36050|93989|38.35
24|000324000000000|24-502|14992|93989|15.95
24|000324000000000|24-503|12305|93989|13.09
24|000324000000000|69|6480|93989|6.89
