CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
21|000321000000000|65|34790|939330|3.70
21|000321000000000|87|34790|939330|3.70
22|000100000000000|13|10353|113883|9.09
22|000100000000000|131|10353|113883|9.09
22|000100000000000|132|10353|113883|9.09
22|000100000000000|133|10353|113883|9.09
22|000100000000000|135|10353|113883|9.09
22|000100000000000|136|10353|113883|9.09
22|000100000000000|137|10353|113883|9.09
22|000100000000000|36|10353|113883|9.09
22|000100000000000|57|10353|113883|9.09
22|000100000000000|87|10353|113883|9.09
22|000222000000000|22-178|10353|103530|10.00
22|000222000000000|22-179|10353|103530|10.00
22|000222000000000|22-501|10353|103530|10.00
22|000222000000000|22-502|10353|103530|10.00
22|000222000000000|22-503|20706|103530|20.00
22|000222000000000|38|10353|103530|10.00
22|000222000000000|40|10353|103530|10.00
22|000222000000000|87|10353|103530|10.00
22|000322000000000|22-178|10353|103530|10.00
22|000322000000000|22-179|10353|103530|10.00
22|000322000000000|22-501|10353|103530|10.00
22|000322000000000|22-502|10353|103530|10.00
22|000322000000000|22-503|20706|103530|20.00
22|000322000000000|38|10353|103530|10.00
22|000322000000000|40|10353|103530|10.00
22|000322000000000|87|10353|103530|10.00
23|000100000000000|13|16345|179795|9.09
23|000100000000000|131|16345|179795|9.09
23|000100000000000|132|16345|179795|9.09
23|000100000000000|133|16345|179795|9.09
23|000100000000000|135|16345|179795|9.09
23|000100000000000|136|16345|179795|9.09
23|000100000000000|137|16345|179795|9.09
23|000100000000000|36|16345|179795|9.09
23|000100000000000|57|16345|179795|9.09
23|000100000000000|87|16345|179795|9.09
23|000323000000000|23-181|16345|147105|11.11
23|000323000000000|23-501|32690|147105|22.22
23|000323000000000|23-502|32690|147105|22.22
23|000323000000000|23-503|16345|147105|11.11
23|000323000000000|23-504|32690|147105|22.22
24|000100000000000|13|1995|21945|9.09
24|000100000000000|131|1995|21945|9.09
24|000100000000000|132|1995|21945|9.09
24|000100000000000|133|1995|21945|9.09
24|000100000000000|135|1995|21945|9.09
24|000100000000000|136|1995|21945|9.09
24|000100000000000|137|1995|21945|9.09
24|000100000000000|36|1995|21945|9.09
24|000100000000000|57|1995|21945|9.09
24|000100000000000|87|1995|21945|9.09
24|000224000000000|24-187|1995|17955|11.11
24|000224000000000|24-203|1995|17955|11.11
24|000224000000000|24-501|1995|17955|11.11
24|000224000000000|24-502|5985|17955|33.33
24|000224000000000|24-503|1995|17955|11.11
24|000224000000000|69|1995|17955|11.11
24|000324000000000|24-187|1995|15960|12.50
24|000324000000000|24-203|1995|15960|12.50
24|000324000000000|24-501|1995|15960|12.50
24|000324000000000|24-502|3990|15960|25.00
24|000324000000000|24-503|1995|15960|12.50
24|000324000000000|69|1995|15960|12.50
